Symbol,"Consensus Rating: ","Consensus Rating Score: ","Ratings Breakdown: ","Consensus Price Target: ","Price Target Upside: "
NASDAQ/AAPL,Buy,2.50,"4 Sell Rating(s)12 Hold Rating(s)24 Buy Rating(s)0 Strong Buy Rating(s)",$249.00,"6.71% downside"
NASDAQ/AMZN,Buy,2.98,"0 Sell Rating(s)1 Hold Rating(s)41 Buy Rating(s)0 Strong Buy Rating(s)","$2,192.08","25.30% upside"
NASDAQ/FB,Buy,2.89,"1 Sell Rating(s)3 Hold Rating(s)42 Buy Rating(s)0 Strong Buy Rating(s)",$229.82,"14.15% upside"
NASDAQ/NFLX,Buy,2.51,"4 Sell Rating(s)12 Hold Rating(s)22 Buy Rating(s)1 Strong Buy Rating(s)",$366.71,"21.23% upside"
LON/BARC,Hold,2.47,"1 Sell Rating(s)6 Hold Rating(s)8 Buy Rating(s)0 Strong Buy Rating(s)","GBX 200.18","21.23% upside"
NASDAQ/INTC,Hold,2.24,"8 Sell Rating(s)12 Hold Rating(s)17 Buy Rating(s)0 Strong Buy Rating(s)",$56.34,"0.34% downside"
